,lat_clus1,lon_clus1,lat_clus2,lon_clus2,lat_clus3,lon_clus3
0,12.109940514158522,42.82332470929299,12.129223343865663,42.82611037007612,11.313260677084347,42.63928951420448
1,12.065596131816957,42.967965839713116,12.08746612366997,42.98011952116869,11.158341944601393,42.74791392364856
2,12.018709395206477,43.11246952242343,12.046411598761498,43.13310426486181,11.063586527308281,42.82538678204641
3,11.967925451560852,43.261727032247684,12.003673501149743,43.29349351088336,10.997269158253456,42.897173046329414
4,11.911489696089014,43.41480021334746,11.962979045363674,43.45385775726369,10.938148408309194,42.97550391161248
5,11.852364354937569,43.57153044832041,11.925158984681083,43.61116076983841,10.884398417706532,43.052561050760374
6,11.792416899216487,43.72204507460566,11.892886766993296,43.76302838016979,10.816642277889606,43.15792644606483
7,11.724241138400929,43.87903221687659,11.863374958927288,43.922523232610146,10.75091586691511,43.26830029429881
8,11.651870245401222,44.03316939355967,11.8394532006842,44.081417723285476,10.691896750125176,43.370741133952116
9,11.579308825272731,44.17914131667913,11.818723310667423,44.246158868847864,10.621391208175162,43.49157201555187
10,11.513095874604032,44.30533772987701,11.799587832939807,44.40389148543988,10.541145537592396,43.6298033539978
11,11.450339803049612,44.421143568034566,11.783462112311582,44.57429833963709,10.465361636878608,43.75305378448234
12,11.366216396426081,44.572655657496696,11.769097477037825,44.72203126294633,10.381938012510446,43.88564536549942
13,11.301291667634622,44.68740478916363,11.757489437216984,44.84789682136476,10.288572970722084,44.03002173430414
14,11.226639403975117,44.8184672210176,11.7443080332077,44.97949178125121,10.198573161523935,44.16534839802981
15,11.156903139821294,44.936298429476906,11.734134406519004,45.10383888406956,10.115222834980077,44.28646309587713
16,11.07146688709398,45.083909862832876,11.721611104968831,45.258451540490775,10.037139251217418,44.39816271653788
17,10.99672770099449,45.21252327315535,11.710892545799354,45.414739082216855,9.94554220555843,44.52345413277376
18,10.92038782206408,45.33932402397584,11.7009135198164,45.56196095044796,9.840428692331773,44.66713794693739
19,10.841990636314613,45.46044315019395,11.691112063344338,45.705967256828366,9.742329993887237,44.80060639890128
20,10.769075511796213,45.577259089987926,11.682087338500015,45.84852154278404,9.65265875993079,44.919670190088695
21,10.683912858794372,45.7015606176245,11.672724156844222,45.99221911048402,9.555850251236928,45.047491834964454
22,10.606302760372179,45.81494320861578,11.664274922919303,46.12223387062518,9.4619220208006,45.17072720458609
23,10.521629854484562,45.93020622431281,11.654076779315906,46.264933163337325,9.350889295036945,45.318667425046385
24,10.444459920902633,46.030442327918614,11.643604456958721,46.398239916366514,9.250133974616443,45.450814631626514
25,10.359770936609703,46.1371200862699,11.631439775336155,46.538251263879765,9.164546837563151,45.56313973464659
26,10.27045815798252,46.25422339993002,11.61648412659408,46.67719816117587,9.075227602311358,45.690340453612194
27,10.183103492353926,46.36344242924735,11.59679102829565,46.80985031392914,8.981620167037093,45.8268953030151
28,10.089936491828409,46.483102383763516,11.576396255126053,46.94772348698238,8.899938168501,45.94897964989509
29,9.993487506124252,46.60263719936557,11.55496961827917,47.06720162605742,8.846364277372277,46.04390517966799
30,9.903781798721225,46.7159902474771,11.531385804207925,47.193105307571884,8.794928590591374,46.140629802631665
31,9.830478239944913,46.80953600427899,11.500874034730595,47.30783724634822,8.752879745760424,46.23195482057893
32,9.734125087014428,46.93619943789805,11.466633020300145,47.42097363065083,8.714744709053283,46.3180824186854
33,9.644889044776415,47.05242875615916,11.430082536422187,47.52962506497072,8.673635001942795,46.416845134190886
34,9.547563313685625,47.18234518627759,11.387452739019588,47.63013764274614,8.640182790259741,46.52485566097515
35,9.457486789666678,47.30224119114718,11.340084607477216,47.734685013661384,8.61147742248236,46.63934762928982
36,9.369023703107294,47.42210314523911,11.289793700126605,47.836933729824764,8.585157473079128,46.77751298272844
37,9.270794599827704,47.557047477861886,11.229961869185107,47.94739567684748,8.561103331963078,46.91421524755108
38,9.185388882533196,47.67453142220549,11.17027291421875,48.04816677562663,8.544081528949361,47.027159869226104
39,9.095284540528695,47.80470419864261,11.103361395618835,48.14921165280776,8.52495684803299,47.16551916298965
40,9.012784332078555,47.92555096692867,11.037435688481184,48.241431768274495,8.506982620840173,47.316227262432584
41,8.935883441757655,48.034008331748936,10.967195465044158,48.33166051729426,8.488493946805825,47.47683614906235
42,8.859319183612822,48.15100309442998,10.890764293997522,48.41936216713006,8.475576250147856,47.62728015710967
43,8.792526130667438,48.25594629195079,10.79981129070852,48.51367550190822,8.466256982296851,47.78494027379931
44,8.720992679849239,48.367502668865136,10.686821824063923,48.616042815028926,8.463094377690492,47.940695611503536
45,8.661581708287857,48.47364199748777,10.547680755956058,48.729086501378326,8.459926334659862,48.13633712664504
46,8.614330670615432,48.58814821477051,10.38207758031538,48.8526685711663,8.463167165933468,48.336499970580235
47,8.577969803993406,48.723650193615015,10.198879777027912,48.979975166380235,8.472007135940181,48.58005557894595
48,8.554239540299175,48.8857310494111,9.963876219064202,49.139266110327,8.485063300549976,48.84682346597907
49,8.53926832232815,49.084872525194385,9.699441008143719,49.31109633943051,8.497175820098576,49.08189301571603
