XISTOS AIRFOIL COORDINATES
1.000000,0.001053
0.994325,0.002141
0.986871,0.003557
0.978228,0.005181
0.968296,0.007024
0.957330,0.009028
0.945874,0.011085
0.934369,0.013111
0.922885,0.015092
0.911329,0.017044
0.899648,0.018977
0.887849,0.020890
0.875988,0.022773
0.864114,0.024620
0.852251,0.026426
0.840399,0.028192
0.828550,0.029917
0.816698,0.031602
0.804840,0.033247
0.792976,0.034850
0.781106,0.036412
0.769227,0.037933
0.757341,0.039415
0.745444,0.040857
0.733538,0.042260
0.721624,0.043625
0.709704,0.044952
0.697780,0.046239
0.685858,0.047487
0.673944,0.048695
0.662040,0.049859
0.650146,0.050980
0.638260,0.052054
0.626375,0.053082
0.614490,0.054064
0.602604,0.055000
0.590721,0.055889
0.578843,0.056729
0.566971,0.057520
0.555104,0.058262
0.543241,0.058952
0.531381,0.059591
0.519523,0.060179
0.507670,0.060714
0.495819,0.061195
0.483973,0.061624
0.472129,0.061998
0.460288,0.062317
0.448449,0.062581
0.436613,0.062790
0.424782,0.062943
0.412954,0.063040
0.401129,0.063080
0.389303,0.063063
0.377473,0.062989
0.365638,0.062859
0.353797,0.062674
0.341953,0.062435
0.330107,0.062140
0.318262,0.061793
0.306418,0.061391
0.294580,0.060935
0.282752,0.060425
0.270943,0.059860
0.259163,0.059239
0.247413,0.058559
0.235689,0.057818
0.223977,0.057012
0.212271,0.056141
0.200586,0.055205
0.188959,0.054207
0.177437,0.053145
0.166044,0.052010
0.154776,0.050789
0.143609,0.049471
0.132531,0.048048
0.121574,0.046521
0.110806,0.044899
0.100319,0.043185
0.090187,0.041377
0.080460,0.039475
0.071168,0.037483
0.062395,0.035419
0.054293,0.033332
0.046980,0.031280
0.040491,0.029298
0.034817,0.027398
0.029902,0.025590
0.025649,0.023878
0.021955,0.022253
0.018736,0.020696
0.015920,0.019197
0.013444,0.017749
0.011259,0.016341
0.009331,0.014960
0.007629,0.013594
0.006126,0.012235
0.004804,0.010877
0.003659,0.009520
0.002688,0.008163
0.001883,0.006807
0.001236,0.005458
0.000737,0.004122
0.000374,0.002797
0.000143,0.001482
0.000043,0.000176
0.000081,-0.001119
0.000268,-0.002404
0.000616,-0.003685
0.001124,-0.004973
0.001793,-0.006272
0.002620,-0.007575
0.003605,-0.008872
0.004756,-0.010156
0.006075,-0.011421
0.007571,-0.012667
0.009263,-0.013899
0.011179,-0.015129
0.013350,-0.016371
0.015810,-0.017644
0.018603,-0.018957
0.021791,-0.020316
0.025445,-0.021729
0.029648,-0.023218
0.034514,-0.024791
0.040149,-0.026448
0.046628,-0.028183
0.053974,-0.029990
0.062145,-0.031827
0.070996,-0.033632
0.080354,-0.035355
0.090147,-0.036979
0.100368,-0.038507
0.110986,-0.039947
0.121918,-0.041305
0.133050,-0.042578
0.144284,-0.043756
0.155574,-0.044834
0.166922,-0.045817
0.178348,-0.046713
0.189858,-0.047528
0.201432,-0.048268
0.213038,-0.048934
0.224652,-0.049523
0.236268,-0.050035
0.247895,-0.050470
0.259545,-0.050831
0.271223,-0.051120
0.282926,-0.051340
0.294644,-0.051493
0.306368,-0.051578
0.318094,-0.051596
0.329821,-0.051548
0.341548,-0.051432
0.353274,-0.051250
0.364999,-0.051002
0.376722,-0.050686
0.388442,-0.050303
0.400162,-0.049853
0.411884,-0.049336
0.423613,-0.048752
0.435352,-0.048103
0.447105,-0.047390
0.458877,-0.046614
0.470668,-0.045778
0.482480,-0.044885
0.494311,-0.043936
0.506157,-0.042935
0.518020,-0.041883
0.529901,-0.040782
0.541804,-0.039635
0.553731,-0.038443
0.565684,-0.037211
0.577663,-0.035941
0.589668,-0.034636
0.601699,-0.033300
0.613756,-0.031935
0.625838,-0.030545
0.637945,-0.029134
0.650078,-0.027704
0.662235,-0.026259
0.674413,-0.024806
0.686600,-0.023351
0.698780,-0.021901
0.710936,-0.020463
0.723057,-0.019043
0.735140,-0.017645
0.747190,-0.016274
0.759207,-0.014932
0.771191,-0.013625
0.783136,-0.012355
0.795035,-0.011131
0.806890,-0.009956
0.818704,-0.008837
0.830486,-0.007776
0.842247,-0.006774
0.854000,-0.005832
0.865757,-0.004949
0.877521,-0.004127
0.889270,-0.003369
0.900957,-0.002677
0.912528,-0.002055
0.923967,-0.001508
0.935305,-0.001035
0.946602,-0.000639
0.957768,-0.000326
0.968434,-0.000107
0.978166,0.000019
0.986747,0.000069
0.994242,0.000067
1.000000,0.000036
