XISTOS AIRFOIL COORDINATES
1.000000,0.004171
0.993938,0.005180
0.985629,0.006560
0.976025,0.008101
0.965410,0.009801
0.954126,0.011557
0.942434,0.013347
0.930605,0.015121
0.918675,0.016861
0.906666,0.018582
0.894675,0.020273
0.882700,0.021912
0.870675,0.023515
0.858648,0.025090
0.846646,0.026620
0.834623,0.028120
0.822677,0.029594
0.810707,0.031002
0.798649,0.032397
0.786632,0.033752
0.774590,0.035061
0.762506,0.036341
0.750425,0.037590
0.738348,0.038804
0.726288,0.039978
0.714206,0.041110
0.702105,0.042217
0.690036,0.043283
0.677947,0.044308
0.665856,0.045301
0.653761,0.046252
0.641646,0.047173
0.629547,0.048060
0.617454,0.048907
0.605364,0.049714
0.593255,0.050483
0.581165,0.051220
0.569080,0.051906
0.556948,0.052560
0.544838,0.053184
0.532753,0.053762
0.520628,0.054300
0.508525,0.054810
0.496429,0.055270
0.484341,0.055696
0.472243,0.056068
0.460101,0.056415
0.448020,0.056725
0.435921,0.056981
0.423819,0.057210
0.411758,0.057385
0.399653,0.057516
0.387559,0.057613
0.375470,0.057662
0.363383,0.057674
0.351311,0.057636
0.339224,0.057554
0.327118,0.057432
0.315044,0.057275
0.302976,0.057064
0.290910,0.056817
0.278894,0.056519
0.266862,0.056166
0.254861,0.055778
0.242983,0.055335
0.231153,0.054805
0.219334,0.054202
0.207540,0.053520
0.195776,0.052762
0.184045,0.051920
0.172372,0.050999
0.160750,0.049981
0.149183,0.048870
0.137669,0.047657
0.126249,0.046354
0.114996,0.044943
0.103868,0.043403
0.092932,0.041754
0.082304,0.039993
0.072090,0.038131
0.062477,0.036200
0.053680,0.034238
0.045861,0.032252
0.038990,0.030213
0.032999,0.028146
0.027815,0.026055
0.023335,0.023959
0.019474,0.021889
0.016147,0.019869
0.013290,0.017909
0.010850,0.015986
0.008751,0.014122
0.006945,0.012328
0.005404,0.010591
0.004082,0.008923
0.002968,0.007312
0.002039,0.005754
0.001286,0.004245
0.000711,0.002776
0.000299,0.001352
0.000062,-0.000030
-0.000004,-0.001357
0.000107,-0.002677
0.000434,-0.004018
0.001009,-0.005338
0.001855,-0.006597
0.002939,-0.007791
0.004229,-0.008944
0.005732,-0.010053
0.007486,-0.011094
0.009505,-0.012099
0.011837,-0.013075
0.014549,-0.014060
0.017719,-0.015123
0.021481,-0.016269
0.026024,-0.017550
0.031566,-0.019034
0.038297,-0.020784
0.046204,-0.022760
0.055086,-0.024843
0.064654,-0.026897
0.074729,-0.028835
0.085229,-0.030647
0.096048,-0.032339
0.107090,-0.033910
0.118303,-0.035362
0.129638,-0.036701
0.141070,-0.037930
0.152566,-0.039053
0.164153,-0.040069
0.175803,-0.041005
0.187465,-0.041838
0.199222,-0.042587
0.210993,-0.043266
0.222786,-0.043853
0.234644,-0.044372
0.246520,-0.044819
0.258443,-0.045202
0.270365,-0.045528
0.282271,-0.045781
0.294243,-0.045967
0.306225,-0.046107
0.318214,-0.046181
0.330238,-0.046212
0.342219,-0.046187
0.354229,-0.046099
0.366247,-0.045967
0.378246,-0.045777
0.390264,-0.045536
0.402249,-0.045244
0.414241,-0.044887
0.426261,-0.044483
0.438233,-0.044031
0.450202,-0.043512
0.462181,-0.042942
0.474140,-0.042313
0.486098,-0.041628
0.498040,-0.040885
0.509968,-0.040083
0.521887,-0.039217
0.533809,-0.038290
0.545739,-0.037300
0.557669,-0.036255
0.569597,-0.035148
0.581553,-0.033982
0.593513,-0.032766
0.605480,-0.031495
0.617471,-0.030171
0.629501,-0.028797
0.641556,-0.027388
0.653620,-0.025941
0.665704,-0.024471
0.677763,-0.023007
0.689845,-0.021509
0.701960,-0.020007
0.714079,-0.018529
0.726198,-0.017055
0.738258,-0.015615
0.750309,-0.014217
0.762321,-0.012852
0.774259,-0.011551
0.786209,-0.010310
0.798146,-0.009115
0.810029,-0.007987
0.821909,-0.006932
0.833818,-0.005938
0.845714,-0.005002
0.857616,-0.004135
0.869506,-0.003329
0.881425,-0.002600
0.893383,-0.001917
0.905337,-0.001298
0.917312,-0.000730
0.929281,-0.000217
0.941202,0.000250
0.952985,0.000661
0.964487,0.001018
0.975417,0.001321
0.985326,0.001572
0.993843,0.001763
1.000000,0.001889
