XISTOS AIRFOIL COORDINATES
1.000000,0.004171
0.993923,0.005185
0.985575,0.006559
0.975875,0.008125
0.965166,0.009841
0.953815,0.011604
0.942055,0.013399
0.930135,0.015186
0.918150,0.016941
0.906081,0.018663
0.894007,0.020364
0.881941,0.022013
0.869846,0.023631
0.857750,0.025208
0.845629,0.026751
0.833497,0.028263
0.821389,0.029739
0.809278,0.031168
0.797145,0.032565
0.785017,0.033925
0.772888,0.035246
0.760747,0.036527
0.748577,0.037779
0.736431,0.038998
0.724298,0.040170
0.712136,0.041306
0.699966,0.042411
0.687825,0.043477
0.675658,0.044497
0.663475,0.045492
0.651307,0.046445
0.639128,0.047364
0.626956,0.048245
0.614784,0.049088
0.602625,0.049890
0.590434,0.050651
0.578246,0.051385
0.566076,0.052074
0.553892,0.052725
0.541712,0.053339
0.529542,0.053913
0.517359,0.054444
0.505176,0.054941
0.493008,0.055394
0.480820,0.055807
0.468654,0.056183
0.456469,0.056512
0.444293,0.056810
0.432136,0.057058
0.419967,0.057266
0.407806,0.057429
0.395632,0.057550
0.383466,0.057631
0.371293,0.057669
0.359153,0.057668
0.346999,0.057609
0.334829,0.057517
0.322678,0.057379
0.310530,0.057198
0.298383,0.056969
0.286247,0.056703
0.274154,0.056387
0.262073,0.056021
0.250069,0.055611
0.238151,0.055128
0.226261,0.054567
0.214405,0.053927
0.202556,0.053206
0.190751,0.052414
0.179002,0.051531
0.167277,0.050562
0.155639,0.049508
0.144072,0.048346
0.132544,0.047084
0.121169,0.045735
0.109960,0.044262
0.098892,0.042670
0.088112,0.040982
0.077722,0.039182
0.067837,0.037301
0.058699,0.035386
0.050458,0.033445
0.043189,0.031496
0.036839,0.029505
0.031307,0.027492
0.026508,0.025468
0.022350,0.023456
0.018749,0.021467
0.015627,0.019533
0.012932,0.017640
0.010605,0.015790
0.008598,0.013981
0.006857,0.012232
0.005357,0.010537
0.004065,0.008901
0.002972,0.007310
0.002050,0.005769
0.001297,0.004272
0.000719,0.002808
0.000305,0.001383
0.000063,-0.000004
-0.000004,-0.001340
0.000103,-0.002668
0.000429,-0.004015
0.001008,-0.005335
0.001854,-0.006591
0.002930,-0.007782
0.004202,-0.008931
0.005687,-0.010023
0.007404,-0.011054
0.009373,-0.012037
0.011631,-0.012989
0.014227,-0.013954
0.017234,-0.014969
0.020762,-0.016059
0.024965,-0.017256
0.030040,-0.018627
0.036169,-0.020236
0.043444,-0.022081
0.051785,-0.024086
0.060952,-0.026129
0.070722,-0.028094
0.080994,-0.029942
0.091664,-0.031676
0.102619,-0.033294
0.113774,-0.034795
0.125084,-0.036178
0.136523,-0.037453
0.148039,-0.038624
0.159630,-0.039685
0.171297,-0.040654
0.183014,-0.041527
0.194806,-0.042317
0.206608,-0.043029
0.218450,-0.043647
0.230341,-0.044197
0.242264,-0.044667
0.254233,-0.045076
0.266218,-0.045418
0.278219,-0.045700
0.290230,-0.045915
0.302263,-0.046070
0.314317,-0.046165
0.326399,-0.046210
0.338460,-0.046202
0.350531,-0.046133
0.362605,-0.046015
0.374681,-0.045836
0.386766,-0.045610
0.398838,-0.045327
0.410911,-0.044992
0.422982,-0.044602
0.435026,-0.044162
0.447059,-0.043655
0.459113,-0.043095
0.471140,-0.042481
0.483152,-0.041806
0.495163,-0.041070
0.507166,-0.040275
0.519165,-0.039420
0.531142,-0.038504
0.543133,-0.037520
0.555140,-0.036481
0.567125,-0.035383
0.579138,-0.034219
0.591175,-0.033003
0.603227,-0.031733
0.615288,-0.030416
0.627377,-0.029042
0.639525,-0.027627
0.651690,-0.026177
0.663908,-0.024691
0.676168,-0.023194
0.688416,-0.021686
0.700644,-0.020170
0.712878,-0.018671
0.725116,-0.017186
0.737286,-0.015726
0.749394,-0.014316
0.761492,-0.012948
0.773521,-0.011629
0.785529,-0.010378
0.797531,-0.009175
0.809492,-0.008040
0.821449,-0.006970
0.833399,-0.005969
0.845369,-0.005031
0.857326,-0.004154
0.869289,-0.003351
0.881289,-0.002607
0.893289,-0.001922
0.905301,-0.001302
0.917350,-0.000735
0.929377,-0.000214
0.941326,0.000249
0.953156,0.000658
0.964654,0.001021
0.975525,0.001323
0.985368,0.001572
0.993840,0.001763
1.000000,0.001889
