XISTOS AIRFOIL COORDINATES
1.000000,0.004171
0.993918,0.005186
0.985569,0.006560
0.975875,0.008125
0.965175,0.009839
0.953827,0.011602
0.942070,0.013397
0.930151,0.015184
0.918164,0.016939
0.906094,0.018661
0.894017,0.020363
0.881951,0.022012
0.869851,0.023630
0.857751,0.025208
0.845628,0.026751
0.833490,0.028263
0.821378,0.029741
0.809266,0.031170
0.797128,0.032567
0.784995,0.033927
0.772862,0.035249
0.760714,0.036531
0.748544,0.037783
0.736396,0.039002
0.724257,0.040174
0.712091,0.041310
0.699917,0.042415
0.687771,0.043481
0.675600,0.044502
0.663413,0.045497
0.651242,0.046450
0.639058,0.047369
0.626884,0.048250
0.614706,0.049093
0.602543,0.049896
0.590349,0.050656
0.578155,0.051391
0.565985,0.052078
0.553793,0.052730
0.541610,0.053344
0.529438,0.053917
0.517250,0.054448
0.505064,0.054945
0.492891,0.055398
0.480700,0.055811
0.468527,0.056186
0.456340,0.056515
0.444160,0.056813
0.431999,0.057061
0.419826,0.057268
0.407663,0.057431
0.395485,0.057551
0.383312,0.057632
0.371136,0.057669
0.358992,0.057668
0.346838,0.057608
0.334662,0.057515
0.322505,0.057376
0.310355,0.057195
0.298202,0.056965
0.286064,0.056699
0.273970,0.056381
0.261883,0.056015
0.249877,0.055604
0.237956,0.055119
0.226064,0.054557
0.214205,0.053915
0.202351,0.053193
0.190545,0.052399
0.178793,0.051515
0.167068,0.050544
0.155426,0.049487
0.143858,0.048324
0.132331,0.047060
0.120954,0.045708
0.109745,0.044232
0.098680,0.042638
0.087908,0.040948
0.077528,0.039147
0.067659,0.037266
0.058543,0.035351
0.050326,0.033412
0.043081,0.031464
0.036752,0.029475
0.031240,0.027466
0.026457,0.025445
0.022312,0.023436
0.018721,0.021451
0.015607,0.019521
0.012919,0.017631
0.010597,0.015783
0.008594,0.013977
0.006856,0.012230
0.005358,0.010537
0.004066,0.008902
0.002974,0.007313
0.002052,0.005773
0.001299,0.004276
0.000721,0.002813
0.000306,0.001388
0.000063,0.000001
-0.000004,-0.001336
0.000103,-0.002664
0.000428,-0.004012
0.001006,-0.005332
0.001852,-0.006588
0.002928,-0.007780
0.004199,-0.008928
0.005683,-0.010020
0.007398,-0.011051
0.009365,-0.012033
0.011619,-0.012984
0.014210,-0.013948
0.017209,-0.014961
0.020725,-0.016048
0.024911,-0.017241
0.029961,-0.018606
0.036060,-0.020208
0.043299,-0.022045
0.051609,-0.024045
0.060751,-0.026087
0.070504,-0.028052
0.080764,-0.029903
0.091424,-0.031639
0.102373,-0.033259
0.113528,-0.034763
0.124839,-0.036149
0.136279,-0.037427
0.147793,-0.038601
0.159385,-0.039664
0.171055,-0.040635
0.182773,-0.041510
0.194568,-0.042301
0.206373,-0.043016
0.218218,-0.043636
0.230110,-0.044188
0.242037,-0.044658
0.254009,-0.045069
0.265998,-0.045412
0.278002,-0.045696
0.290015,-0.045911
0.302052,-0.046068
0.314112,-0.046163
0.326196,-0.046210
0.338260,-0.046202
0.350338,-0.046135
0.362412,-0.046017
0.374494,-0.045839
0.386582,-0.045614
0.398658,-0.045331
0.410736,-0.044998
0.422808,-0.044608
0.434858,-0.044168
0.446895,-0.043663
0.458951,-0.043103
0.470982,-0.042489
0.483000,-0.041814
0.495015,-0.041080
0.507022,-0.040285
0.519022,-0.039431
0.531004,-0.038515
0.542999,-0.037532
0.555008,-0.036493
0.566999,-0.035395
0.579017,-0.034231
0.591057,-0.033015
0.603110,-0.031746
0.615174,-0.030429
0.627268,-0.029055
0.639419,-0.027640
0.651585,-0.026190
0.663801,-0.024704
0.676058,-0.023208
0.688311,-0.021699
0.700552,-0.020182
0.712792,-0.018681
0.725033,-0.017196
0.737212,-0.015735
0.749324,-0.014324
0.761424,-0.012955
0.773457,-0.011636
0.785472,-0.010384
0.797478,-0.009180
0.809441,-0.008045
0.821400,-0.006974
0.833353,-0.005973
0.845328,-0.005034
0.857292,-0.004157
0.869257,-0.003353
0.881259,-0.002608
0.893262,-0.001923
0.905280,-0.001303
0.917332,-0.000736
0.929362,-0.000215
0.941313,0.000249
0.953145,0.000658
0.964643,0.001021
0.975514,0.001323
0.985358,0.001572
0.993834,0.001763
1.000000,0.001889
