XISTOS AIRFOIL COORDINATES
1.000000,0.004171
0.993940,0.005180
0.985621,0.006562
0.975997,0.008106
0.965366,0.009808
0.954074,0.011564
0.942377,0.013354
0.930556,0.015128
0.918633,0.016866
0.906634,0.018587
0.894658,0.020275
0.882688,0.021913
0.870678,0.023516
0.858669,0.025088
0.846687,0.026616
0.834693,0.028110
0.822767,0.029583
0.810806,0.030991
0.798746,0.032385
0.786740,0.033741
0.774706,0.035047
0.762632,0.036328
0.750563,0.037576
0.738497,0.038790
0.726449,0.039963
0.714379,0.041095
0.702289,0.042200
0.690229,0.043267
0.678154,0.044291
0.666074,0.045283
0.653990,0.046234
0.641886,0.047156
0.629800,0.048042
0.617719,0.048889
0.605640,0.049696
0.593546,0.050465
0.581459,0.051201
0.569385,0.051890
0.557272,0.052543
0.545171,0.053168
0.533097,0.053746
0.520982,0.054285
0.508891,0.054796
0.496811,0.055257
0.484728,0.055682
0.472642,0.056057
0.460515,0.056403
0.448440,0.056715
0.436356,0.056973
0.424264,0.057202
0.412213,0.057380
0.400117,0.057511
0.388040,0.057611
0.375963,0.057659
0.363882,0.057674
0.351823,0.057638
0.339742,0.057559
0.327654,0.057439
0.315593,0.057282
0.303531,0.057073
0.291472,0.056829
0.279466,0.056534
0.267442,0.056183
0.255450,0.055799
0.243580,0.055359
0.231756,0.054834
0.219948,0.054235
0.208157,0.053557
0.196403,0.052805
0.184679,0.051967
0.173005,0.051053
0.161398,0.050041
0.149831,0.048935
0.138320,0.047728
0.126899,0.046431
0.115640,0.045027
0.104507,0.043495
0.093556,0.041852
0.082906,0.040097
0.072652,0.038238
0.062987,0.036308
0.054118,0.034340
0.046221,0.032353
0.039285,0.030308
0.033229,0.028231
0.027990,0.026131
0.023466,0.024024
0.019567,0.021943
0.016212,0.019911
0.013334,0.017940
0.010877,0.016009
0.008767,0.014136
0.006952,0.012336
0.005406,0.010593
0.004081,0.008922
0.002966,0.007307
0.002035,0.005749
0.001283,0.004238
0.000708,0.002769
0.000297,0.001346
0.000061,-0.000034
-0.000004,-0.001360
0.000109,-0.002678
0.000434,-0.004020
0.001010,-0.005339
0.001857,-0.006598
0.002942,-0.007794
0.004233,-0.008949
0.005740,-0.010059
0.007500,-0.011102
0.009527,-0.012110
0.011872,-0.013089
0.014603,-0.014078
0.017800,-0.015149
0.021601,-0.016304
0.026200,-0.017598
0.031821,-0.019100
0.038648,-0.020873
0.046654,-0.022868
0.055615,-0.024963
0.065231,-0.027016
0.075344,-0.028947
0.085874,-0.030753
0.096708,-0.032438
0.107760,-0.034001
0.118976,-0.035445
0.130315,-0.036777
0.141744,-0.037999
0.153238,-0.039114
0.164826,-0.040125
0.176464,-0.041055
0.188124,-0.041882
0.199879,-0.042627
0.211639,-0.043301
0.223428,-0.043883
0.235273,-0.044398
0.247143,-0.044840
0.259058,-0.045221
0.270967,-0.045542
0.282868,-0.045791
0.294838,-0.045975
0.306804,-0.046114
0.318781,-0.046184
0.330795,-0.046212
0.342765,-0.046184
0.354769,-0.046093
0.366773,-0.045960
0.378761,-0.045767
0.390769,-0.045524
0.402745,-0.045229
0.414730,-0.044871
0.426737,-0.044467
0.438697,-0.044013
0.450656,-0.043492
0.462622,-0.042920
0.474570,-0.042290
0.486519,-0.041603
0.498449,-0.040859
0.510367,-0.040054
0.522280,-0.039188
0.534184,-0.038260
0.546105,-0.037268
0.558031,-0.036222
0.569946,-0.035115
0.581889,-0.033948
0.593842,-0.032731
0.605802,-0.031459
0.617778,-0.030137
0.629793,-0.028763
0.641840,-0.027353
0.653889,-0.025908
0.665947,-0.024441
0.677978,-0.022982
0.690035,-0.021485
0.702136,-0.019985
0.714251,-0.018507
0.726365,-0.017035
0.738418,-0.015596
0.750457,-0.014199
0.762455,-0.012838
0.774390,-0.011539
0.786330,-0.010298
0.798253,-0.009105
0.810130,-0.007978
0.821998,-0.006923
0.833894,-0.005931
0.845781,-0.004997
0.857675,-0.004131
0.869555,-0.003326
0.881465,-0.002597
0.893412,-0.001914
0.905350,-0.001296
0.917318,-0.000731
0.929281,-0.000217
0.941192,0.000249
0.952974,0.000660
0.964479,0.001018
0.975411,0.001322
0.985325,0.001572
0.993846,0.001763
1.000000,0.001889
