XISTOS AIRFOIL COORDINATES
1.000000,0.004171
0.993934,0.005182
0.985576,0.006559
0.975842,0.008131
0.965081,0.009850
0.953698,0.011620
0.941936,0.013417
0.930034,0.015203
0.918058,0.016954
0.906016,0.018676
0.893972,0.020367
0.881908,0.022015
0.869841,0.023633
0.857770,0.025203
0.845662,0.026746
0.833562,0.028255
0.821473,0.029725
0.809374,0.031154
0.797261,0.032551
0.785158,0.033910
0.773054,0.035228
0.760927,0.036508
0.748784,0.037760
0.736668,0.038977
0.724564,0.040145
0.712413,0.041277
0.700261,0.042385
0.688148,0.043449
0.676001,0.044468
0.663837,0.045461
0.651686,0.046416
0.639536,0.047334
0.627379,0.048214
0.615232,0.049060
0.603096,0.049860
0.590927,0.050623
0.578769,0.051355
0.566614,0.052042
0.554446,0.052697
0.542302,0.053312
0.530147,0.053882
0.517977,0.054417
0.505820,0.054915
0.493668,0.055370
0.481506,0.055787
0.469361,0.056164
0.457205,0.056495
0.445051,0.056792
0.432906,0.057042
0.420760,0.057255
0.408621,0.057420
0.396473,0.057544
0.384326,0.057626
0.372173,0.057668
0.360050,0.057668
0.347918,0.057616
0.335770,0.057526
0.323638,0.057393
0.311521,0.057217
0.299398,0.056989
0.287271,0.056724
0.275189,0.056415
0.263129,0.056055
0.251133,0.055650
0.239232,0.055176
0.227357,0.054621
0.215518,0.053993
0.203688,0.053278
0.191892,0.052496
0.180161,0.051621
0.168440,0.050661
0.156811,0.049620
0.145256,0.048469
0.133731,0.047218
0.122349,0.045880
0.111124,0.044421
0.100047,0.042845
0.089229,0.041163
0.078782,0.039375
0.068814,0.037493
0.059554,0.035574
0.051183,0.033626
0.043781,0.031666
0.037313,0.029665
0.031678,0.027636
0.026789,0.025593
0.022557,0.023564
0.018897,0.021558
0.015731,0.019605
0.013004,0.017693
0.010651,0.015827
0.008623,0.014007
0.006871,0.012245
0.005360,0.010543
0.004063,0.008900
0.002969,0.007303
0.002046,0.005759
0.001294,0.004259
0.000715,0.002796
0.000303,0.001371
0.000062,-0.000013
-0.000004,-0.001347
0.000104,-0.002672
0.000429,-0.004018
0.001011,-0.005335
0.001853,-0.006593
0.002932,-0.007784
0.004207,-0.008933
0.005696,-0.010028
0.007421,-0.011062
0.009401,-0.012048
0.011677,-0.013006
0.014298,-0.013979
0.017344,-0.015003
0.020927,-0.016108
0.025213,-0.017322
0.030404,-0.018724
0.036680,-0.020369
0.044122,-0.022248
0.052611,-0.024278
0.061893,-0.026326
0.071748,-0.028288
0.082080,-0.030126
0.092790,-0.031850
0.103766,-0.033456
0.114931,-0.034944
0.126243,-0.036313
0.137684,-0.037577
0.149192,-0.038736
0.160775,-0.039785
0.172442,-0.040744
0.184136,-0.041610
0.195918,-0.042385
0.207706,-0.043093
0.219529,-0.043698
0.231414,-0.044242
0.243320,-0.044705
0.255273,-0.045108
0.267238,-0.045443
0.279224,-0.045719
0.291221,-0.045929
0.303232,-0.046081
0.315270,-0.046170
0.327325,-0.046212
0.339368,-0.046197
0.351428,-0.046126
0.363473,-0.046004
0.375531,-0.045821
0.387602,-0.045592
0.399648,-0.045308
0.411697,-0.044968
0.423746,-0.044576
0.435772,-0.044130
0.447795,-0.043622
0.459823,-0.043061
0.471822,-0.042446
0.483815,-0.041766
0.495806,-0.041029
0.507793,-0.040229
0.519769,-0.039375
0.531728,-0.038455
0.543701,-0.037472
0.555682,-0.036430
0.567658,-0.035331
0.579648,-0.034168
0.591665,-0.032951
0.603699,-0.031682
0.615738,-0.030366
0.627807,-0.028993
0.639938,-0.027577
0.652098,-0.026127
0.664316,-0.024642
0.676576,-0.023144
0.688820,-0.021637
0.701042,-0.020123
0.713264,-0.018625
0.725475,-0.017142
0.737623,-0.015689
0.749720,-0.014279
0.761778,-0.012914
0.773793,-0.011603
0.785788,-0.010350
0.797756,-0.009153
0.809706,-0.008021
0.821640,-0.006953
0.833576,-0.005955
0.845524,-0.005016
0.857454,-0.004144
0.869401,-0.003343
0.881381,-0.002601
0.893368,-0.001917
0.905357,-0.001296
0.917384,-0.000734
0.929397,-0.000213
0.941327,0.000248
0.953154,0.000655
0.964659,0.001019
0.975536,0.001323
0.985383,0.001572
0.993853,0.001763
1.000000,0.001889
