XISTOS AIRFOIL COORDINATES
1.000000,0.004171
0.993949,0.005179
0.985572,0.006559
0.975795,0.008137
0.964995,0.009861
0.953606,0.011632
0.941867,0.013426
0.930007,0.015206
0.918082,0.016949
0.906098,0.018666
0.894113,0.020347
0.882109,0.021990
0.870106,0.023599
0.858097,0.025163
0.846059,0.026698
0.834021,0.028198
0.821986,0.029663
0.809955,0.031087
0.797902,0.032477
0.785858,0.033834
0.773818,0.035147
0.761762,0.036425
0.749689,0.037668
0.737629,0.038882
0.725584,0.040047
0.713497,0.041177
0.701411,0.042280
0.689347,0.043342
0.677268,0.044364
0.665176,0.045353
0.653086,0.046307
0.640998,0.047224
0.628906,0.048104
0.616816,0.048949
0.604741,0.049753
0.592641,0.050516
0.580537,0.051250
0.568451,0.051942
0.556345,0.052596
0.544251,0.053217
0.532171,0.053792
0.520072,0.054328
0.507968,0.054829
0.495873,0.055292
0.483786,0.055714
0.471700,0.056093
0.459607,0.056431
0.447502,0.056732
0.435414,0.056995
0.423340,0.057213
0.411255,0.057388
0.399177,0.057521
0.387086,0.057610
0.374996,0.057663
0.362931,0.057672
0.350860,0.057633
0.338781,0.057552
0.326700,0.057430
0.314641,0.057267
0.302583,0.057052
0.290504,0.056797
0.278462,0.056505
0.266460,0.056162
0.254502,0.055773
0.242634,0.055321
0.230802,0.054791
0.219010,0.054189
0.207228,0.053498
0.195450,0.052739
0.183746,0.051900
0.172074,0.050972
0.160458,0.049958
0.148916,0.048848
0.137422,0.047633
0.126019,0.046324
0.114760,0.044908
0.103641,0.043370
0.092717,0.041722
0.082117,0.039966
0.071921,0.038099
0.062327,0.036171
0.053556,0.034205
0.045743,0.032217
0.038894,0.030184
0.032922,0.028110
0.027741,0.026014
0.023269,0.023924
0.019415,0.021856
0.016096,0.019843
0.013251,0.017878
0.010812,0.015961
0.008720,0.014099
0.006923,0.012301
0.005382,0.010569
0.004065,0.008902
0.002961,0.007287
0.002030,0.005732
0.001280,0.004224
0.000702,0.002759
0.000296,0.001336
0.000060,-0.000044
-0.000004,-0.001370
0.000108,-0.002689
0.000434,-0.004029
0.001015,-0.005345
0.001864,-0.006601
0.002945,-0.007797
0.004232,-0.008950
0.005735,-0.010056
0.007486,-0.011097
0.009508,-0.012095
0.011843,-0.013068
0.014551,-0.014067
0.017722,-0.015124
0.021492,-0.016270
0.026046,-0.017550
0.031607,-0.019043
0.038354,-0.020801
0.046278,-0.022779
0.055182,-0.024862
0.064766,-0.026922
0.074831,-0.028858
0.085324,-0.030666
0.096137,-0.032356
0.107170,-0.033925
0.118367,-0.035375
0.129688,-0.036709
0.141114,-0.037933
0.152620,-0.039056
0.164185,-0.040078
0.175815,-0.041004
0.187487,-0.041841
0.199229,-0.042591
0.210984,-0.043269
0.222778,-0.043855
0.234609,-0.044378
0.246474,-0.044818
0.258378,-0.045205
0.270286,-0.045518
0.282233,-0.045776
0.294177,-0.045972
0.306138,-0.046108
0.318121,-0.046185
0.330119,-0.046212
0.342112,-0.046185
0.354113,-0.046103
0.366104,-0.045970
0.378104,-0.045777
0.390113,-0.045538
0.402101,-0.045244
0.414096,-0.044896
0.426072,-0.044496
0.438048,-0.044036
0.450021,-0.043525
0.461979,-0.042956
0.473926,-0.042332
0.485860,-0.041646
0.497794,-0.040902
0.509719,-0.040097
0.521640,-0.039235
0.533549,-0.038310
0.545466,-0.037323
0.557386,-0.036278
0.569304,-0.035174
0.581238,-0.034010
0.593197,-0.032789
0.605185,-0.031518
0.617170,-0.030204
0.629182,-0.028834
0.641244,-0.027424
0.653345,-0.025974
0.665513,-0.024495
0.677709,-0.023003
0.689913,-0.021501
0.702103,-0.019995
0.714282,-0.018502
0.726424,-0.017026
0.738497,-0.015584
0.750534,-0.014186
0.762529,-0.012830
0.774486,-0.011529
0.786416,-0.010283
0.798326,-0.009099
0.810220,-0.007973
0.822100,-0.006916
0.833985,-0.005922
0.845874,-0.004991
0.857761,-0.004124
0.869654,-0.003325
0.881566,-0.002588
0.893499,-0.001912
0.905445,-0.001291
0.917404,-0.000730
0.929372,-0.000217
0.941276,0.000246
0.953069,0.000653
0.964578,0.001015
0.975486,0.001321
0.985376,0.001570
0.993869,0.001763
1.000000,0.001889
