XISTOS AIRFOIL COORDINATES
1.000000,0.004171
0.993984,0.005173
0.985666,0.006545
0.975949,0.008113
0.965177,0.009832
0.953794,0.011605
0.942039,0.013400
0.930146,0.015186
0.918183,0.016935
0.906159,0.018657
0.894132,0.020344
0.882083,0.021993
0.870036,0.023608
0.857986,0.025177
0.845902,0.026716
0.833815,0.028223
0.821739,0.029693
0.809662,0.031121
0.797566,0.032516
0.785480,0.033876
0.773397,0.035193
0.761296,0.036473
0.749173,0.037721
0.737072,0.038937
0.724987,0.040103
0.712853,0.041235
0.700719,0.042341
0.688612,0.043405
0.676489,0.044428
0.664350,0.045418
0.652214,0.046374
0.640085,0.047292
0.627949,0.048172
0.615815,0.049017
0.603695,0.049820
0.591547,0.050583
0.579400,0.051317
0.567270,0.052007
0.555120,0.052661
0.542991,0.053279
0.530863,0.053851
0.518712,0.054386
0.506568,0.054885
0.494430,0.055344
0.482297,0.055763
0.470172,0.056140
0.458034,0.056473
0.445891,0.056770
0.433760,0.057026
0.421636,0.057240
0.409509,0.057410
0.397391,0.057538
0.385261,0.057619
0.373121,0.057666
0.361013,0.057670
0.348907,0.057624
0.336782,0.057534
0.324657,0.057405
0.312561,0.057234
0.300459,0.057009
0.288340,0.056748
0.276270,0.056445
0.264228,0.056092
0.252247,0.055692
0.240359,0.055225
0.228500,0.054679
0.216676,0.054058
0.204861,0.053352
0.193073,0.052577
0.181348,0.051716
0.169654,0.050768
0.158029,0.049733
0.146476,0.048598
0.134975,0.047361
0.123583,0.046030
0.112349,0.044586
0.101259,0.043023
0.090405,0.041354
0.079908,0.039576
0.069860,0.037699
0.060484,0.035777
0.051982,0.033826
0.044448,0.031856
0.037858,0.029846
0.032113,0.027802
0.027128,0.025744
0.022818,0.023695
0.019092,0.021670
0.015875,0.019700
0.013108,0.017770
0.010724,0.015889
0.008675,0.014055
0.006906,0.012283
0.005384,0.010571
0.004079,0.008921
0.002980,0.007318
0.002052,0.005772
0.001300,0.004270
0.000719,0.002807
0.000308,0.001383
0.000062,0.000001
-0.000004,-0.001331
0.000104,-0.002654
0.000423,-0.003999
0.000999,-0.005316
0.001841,-0.006573
0.002914,-0.007766
0.004190,-0.008916
0.005676,-0.010018
0.007404,-0.011053
0.009392,-0.012042
0.011680,-0.013006
0.014323,-0.013988
0.017405,-0.015021
0.021045,-0.016139
0.025417,-0.017377
0.030732,-0.018811
0.037176,-0.020498
0.044797,-0.022417
0.053449,-0.024469
0.062848,-0.026527
0.072781,-0.028479
0.083173,-0.030310
0.093913,-0.032022
0.104907,-0.033615
0.116081,-0.035090
0.127391,-0.036448
0.138818,-0.037696
0.150332,-0.038842
0.161904,-0.039885
0.173552,-0.040831
0.185238,-0.041688
0.197002,-0.042453
0.208782,-0.043151
0.220596,-0.043751
0.232459,-0.044288
0.244349,-0.044743
0.256287,-0.045140
0.268232,-0.045468
0.280210,-0.045737
0.292192,-0.045944
0.304184,-0.046091
0.316202,-0.046176
0.328239,-0.046212
0.340268,-0.046193
0.352308,-0.046118
0.364340,-0.045992
0.376380,-0.045807
0.388431,-0.045574
0.400462,-0.045287
0.412494,-0.044946
0.424507,-0.044552
0.436524,-0.044097
0.448536,-0.043592
0.460533,-0.043027
0.472521,-0.042408
0.484496,-0.041725
0.496472,-0.040986
0.508436,-0.040187
0.520390,-0.039329
0.532337,-0.038407
0.544289,-0.037424
0.556248,-0.036380
0.568210,-0.035279
0.580174,-0.034117
0.592171,-0.032895
0.604202,-0.031624
0.616223,-0.030311
0.628276,-0.028938
0.640387,-0.027525
0.652524,-0.026075
0.664731,-0.024590
0.676975,-0.023094
0.689225,-0.021584
0.701476,-0.020071
0.713703,-0.018571
0.725896,-0.017090
0.738027,-0.015641
0.750109,-0.014234
0.762147,-0.012872
0.774145,-0.011565
0.786112,-0.010314
0.798064,-0.009124
0.809995,-0.007993
0.821910,-0.006932
0.833834,-0.005934
0.845760,-0.004999
0.857679,-0.004129
0.869610,-0.003329
0.881562,-0.002589
0.893535,-0.001910
0.905516,-0.001287
0.917512,-0.000725
0.929515,-0.000209
0.941439,0.000254
0.953251,0.000659
0.964759,0.001021
0.975634,0.001325
0.985469,0.001572
0.993905,0.001763
1.000000,0.001889
