XISTOS AIRFOIL COORDINATES
1.000000,0.004171
0.993938,0.005182
0.985524,0.006566
0.975715,0.008152
0.964898,0.009876
0.953501,0.011652
0.941797,0.013439
0.929956,0.015210
0.918047,0.016953
0.906096,0.018665
0.894139,0.020344
0.882176,0.021982
0.870205,0.023585
0.858221,0.025149
0.846227,0.026680
0.834232,0.028174
0.822232,0.029633
0.810226,0.031054
0.798211,0.032442
0.786205,0.033792
0.774185,0.035104
0.762161,0.036382
0.750134,0.037623
0.738104,0.038831
0.726083,0.039998
0.714042,0.041128
0.701993,0.042227
0.689956,0.043288
0.677909,0.044311
0.665857,0.045300
0.653804,0.046252
0.641747,0.047169
0.629693,0.048049
0.617640,0.048892
0.605589,0.049696
0.593525,0.050462
0.581458,0.051195
0.569402,0.051889
0.557338,0.052544
0.545273,0.053164
0.533223,0.053744
0.521163,0.054281
0.509092,0.054784
0.497037,0.055249
0.484978,0.055671
0.472918,0.056055
0.460859,0.056397
0.448791,0.056702
0.436741,0.056968
0.424692,0.057190
0.412648,0.057371
0.400599,0.057505
0.388539,0.057602
0.376488,0.057659
0.364450,0.057673
0.352408,0.057640
0.340371,0.057568
0.328323,0.057447
0.316283,0.057292
0.304262,0.057086
0.292222,0.056838
0.280204,0.056551
0.268229,0.056219
0.256299,0.055835
0.244437,0.055394
0.232631,0.054878
0.220854,0.054287
0.209093,0.053614
0.197344,0.052867
0.185649,0.052044
0.174002,0.051134
0.162405,0.050134
0.150858,0.049038
0.139371,0.047846
0.127971,0.046554
0.116691,0.045158
0.105550,0.043643
0.094591,0.042015
0.083913,0.040273
0.073610,0.038421
0.063862,0.036491
0.054876,0.034515
0.046841,0.032518
0.039785,0.030470
0.033627,0.028373
0.028282,0.026245
0.023668,0.024125
0.019705,0.022025
0.016302,0.019973
0.013388,0.017976
0.010898,0.016034
0.008771,0.014147
0.006949,0.012328
0.005391,0.010579
0.004065,0.008898
0.002950,0.007276
0.002021,0.005714
0.001271,0.004202
0.000696,0.002734
0.000291,0.001312
0.000059,-0.000065
-0.000004,-0.001387
0.000110,-0.002702
0.000436,-0.004041
0.001020,-0.005355
0.001872,-0.006611
0.002958,-0.007809
0.004252,-0.008967
0.005767,-0.010077
0.007534,-0.011126
0.009583,-0.012127
0.011956,-0.013110
0.014715,-0.014126
0.017962,-0.015201
0.021841,-0.016372
0.026551,-0.017688
0.032323,-0.019236
0.039323,-0.021047
0.047498,-0.023074
0.056590,-0.025178
0.066303,-0.027233
0.076469,-0.029152
0.087037,-0.030943
0.097900,-0.032614
0.108963,-0.034166
0.120167,-0.035596
0.131494,-0.036911
0.142914,-0.038119
0.154403,-0.039221
0.165965,-0.040224
0.177587,-0.041137
0.189242,-0.041960
0.200952,-0.042695
0.212703,-0.043356
0.224476,-0.043937
0.236279,-0.044443
0.248135,-0.044878
0.259997,-0.045254
0.271879,-0.045557
0.283794,-0.045803
0.295727,-0.045989
0.307661,-0.046123
0.319606,-0.046191
0.331580,-0.046212
0.343535,-0.046179
0.355507,-0.046088
0.367479,-0.045950
0.379445,-0.045756
0.391414,-0.045511
0.403371,-0.045211
0.415330,-0.044857
0.427283,-0.044451
0.439226,-0.043989
0.451165,-0.043471
0.463097,-0.042898
0.475015,-0.042270
0.486923,-0.041582
0.498819,-0.040836
0.510715,-0.040027
0.522607,-0.039162
0.534487,-0.038234
0.546374,-0.037246
0.558265,-0.036199
0.570153,-0.035095
0.582056,-0.033928
0.593993,-0.032707
0.605945,-0.031439
0.617895,-0.030125
0.629874,-0.028757
0.641902,-0.027347
0.653973,-0.025900
0.666107,-0.024424
0.678268,-0.022936
0.690443,-0.021434
0.702622,-0.019931
0.714772,-0.018441
0.726869,-0.016971
0.738913,-0.015537
0.750918,-0.014141
0.762876,-0.012792
0.774806,-0.011496
0.786699,-0.010254
0.798581,-0.009075
0.810450,-0.007953
0.822299,-0.006898
0.834155,-0.005906
0.846006,-0.004979
0.857865,-0.004118
0.869739,-0.003320
0.881618,-0.002584
0.893522,-0.001910
0.905439,-0.001291
0.917370,-0.000731
0.929313,-0.000218
0.941193,0.000245
0.952970,0.000652
0.964478,0.001014
0.975406,0.001320
0.985331,0.001570
0.993856,0.001763
1.000000,0.001889
