XISTOS AIRFOIL COORDINATES
1.000000,0.001053
0.993635,0.002262
0.985007,0.003900
0.975170,0.005764
0.964376,0.007753
0.952971,0.009826
0.941220,0.011904
0.929266,0.013998
0.917236,0.016050
0.905094,0.018074
0.892936,0.020072
0.880778,0.022017
0.868571,0.023928
0.856370,0.025806
0.844185,0.027634
0.831972,0.029420
0.819784,0.031168
0.807585,0.032862
0.795401,0.034530
0.783204,0.036135
0.770965,0.037713
0.758735,0.039243
0.746498,0.040733
0.734239,0.042176
0.721978,0.043588
0.709721,0.044948
0.697446,0.046273
0.685173,0.047553
0.672894,0.048797
0.660644,0.049996
0.648399,0.051142
0.636158,0.052239
0.623893,0.053287
0.611655,0.054297
0.599415,0.055240
0.587157,0.056148
0.574934,0.056998
0.562701,0.057794
0.550463,0.058535
0.538223,0.059229
0.526008,0.059865
0.513783,0.060440
0.501547,0.060966
0.489325,0.061437
0.477125,0.061847
0.464894,0.062190
0.452657,0.062494
0.440466,0.062735
0.428285,0.062909
0.416066,0.063016
0.403877,0.063080
0.391681,0.063062
0.379472,0.063009
0.367291,0.062879
0.355065,0.062696
0.342864,0.062455
0.330633,0.062149
0.318405,0.061799
0.306206,0.061387
0.294007,0.060914
0.281804,0.060381
0.269615,0.059796
0.257462,0.059150
0.245341,0.058438
0.233218,0.057650
0.221121,0.056807
0.209049,0.055884
0.197001,0.054904
0.185027,0.053846
0.173103,0.052715
0.161305,0.051508
0.149613,0.050195
0.138041,0.048780
0.126582,0.047237
0.115245,0.045582
0.104103,0.043803
0.093188,0.041908
0.082650,0.039915
0.072589,0.037803
0.063092,0.035597
0.054314,0.033341
0.046375,0.031092
0.039375,0.028923
0.033327,0.026852
0.028133,0.024883
0.023687,0.023035
0.019880,0.021274
0.016605,0.019583
0.013774,0.017939
0.011306,0.016358
0.009160,0.014810
0.007290,0.013294
0.005668,0.011797
0.004280,0.010307
0.003110,0.008816
0.002161,0.007318
0.001421,0.005821
0.000855,0.004343
0.000418,0.002907
0.000123,0.001508
0.000003,0.000156
0.000058,-0.001186
0.000311,-0.002558
0.000729,-0.003959
0.001326,-0.005375
0.002106,-0.006796
0.003078,-0.008215
0.004247,-0.009628
0.005628,-0.011026
0.007238,-0.012409
0.009104,-0.013772
0.011233,-0.015150
0.013675,-0.016539
0.016467,-0.017971
0.019691,-0.019434
0.023426,-0.020967
0.027783,-0.022568
0.032885,-0.024272
0.038856,-0.026069
0.045793,-0.027967
0.053711,-0.029922
0.062552,-0.031903
0.072124,-0.033847
0.082254,-0.035684
0.092860,-0.037390
0.103867,-0.038985
0.115155,-0.040479
0.126613,-0.041865
0.138218,-0.043139
0.149905,-0.044317
0.161644,-0.045372
0.173521,-0.046330
0.185466,-0.047220
0.197416,-0.048022
0.209391,-0.048738
0.221385,-0.049365
0.233425,-0.049912
0.245459,-0.050388
0.257499,-0.050772
0.269573,-0.051081
0.281671,-0.051312
0.293796,-0.051478
0.305914,-0.051577
0.318009,-0.051602
0.330127,-0.051546
0.342242,-0.051428
0.354358,-0.051229
0.366489,-0.050968
0.378589,-0.050636
0.390683,-0.050223
0.402834,-0.049736
0.414934,-0.049202
0.427042,-0.048568
0.439180,-0.047881
0.451328,-0.047113
0.463493,-0.046299
0.475642,-0.045407
0.487847,-0.044455
0.500069,-0.043451
0.512285,-0.042400
0.524507,-0.041287
0.536769,-0.040125
0.549032,-0.038919
0.561323,-0.037662
0.573644,-0.036371
0.585968,-0.035042
0.598332,-0.033673
0.610716,-0.032282
0.623109,-0.030862
0.635530,-0.029418
0.647965,-0.027956
0.660400,-0.026481
0.672825,-0.024995
0.685259,-0.023513
0.697690,-0.022030
0.710130,-0.020559
0.722560,-0.019099
0.734951,-0.017662
0.747312,-0.016254
0.759620,-0.014883
0.771914,-0.013552
0.784141,-0.012244
0.796358,-0.011004
0.808592,-0.009797
0.820775,-0.008648
0.832935,-0.007558
0.845049,-0.006541
0.857217,-0.005595
0.869363,-0.004690
0.881473,-0.003869
0.893585,-0.003109
0.905692,-0.002422
0.917723,-0.001789
0.929647,-0.001261
0.941505,-0.000815
0.953161,-0.000452
0.964439,-0.000180
0.975127,-0.000016
0.984936,0.000065
0.993564,0.000077
1.000000,0.000036
