XISTOS AIRFOIL COORDINATES
1.000000,0.001053
0.993679,0.002251
0.985147,0.003873
0.975462,0.005714
0.964852,0.007665
0.953631,0.009712
0.942036,0.011763
0.930210,0.013843
0.918201,0.015883
0.906004,0.017922
0.893807,0.019937
0.881618,0.021888
0.869350,0.023801
0.857077,0.025697
0.844844,0.027536
0.832570,0.029328
0.820288,0.031086
0.808003,0.032801
0.795785,0.034475
0.783605,0.036075
0.771440,0.037656
0.759263,0.039170
0.747044,0.040669
0.734782,0.042113
0.722472,0.043535
0.710173,0.044901
0.697827,0.046229
0.685466,0.047521
0.673117,0.048779
0.660817,0.049981
0.648486,0.051130
0.636178,0.052244
0.623876,0.053291
0.611586,0.054305
0.599304,0.055245
0.586989,0.056156
0.574687,0.057005
0.562377,0.057814
0.550087,0.058556
0.537770,0.059255
0.525506,0.059894
0.513211,0.060464
0.500897,0.060994
0.488623,0.061462
0.476349,0.061867
0.464038,0.062210
0.451731,0.062516
0.439482,0.062754
0.427243,0.062924
0.414961,0.063019
0.402659,0.063078
0.390411,0.063068
0.378135,0.062992
0.365852,0.062858
0.353556,0.062664
0.341270,0.062419
0.328976,0.062107
0.316684,0.061752
0.304442,0.061327
0.292155,0.060837
0.279880,0.060303
0.267665,0.059706
0.255445,0.059037
0.243255,0.058314
0.231105,0.057511
0.218933,0.056634
0.206773,0.055697
0.194667,0.054704
0.182678,0.053640
0.170753,0.052476
0.158886,0.051236
0.147177,0.049905
0.135592,0.048459
0.124131,0.046895
0.112831,0.045209
0.101714,0.043396
0.090864,0.041481
0.080455,0.039473
0.070555,0.037346
0.061266,0.035148
0.052752,0.032915
0.045093,0.030707
0.038373,0.028596
0.032578,0.026582
0.027592,0.024664
0.023307,0.022866
0.019623,0.021153
0.016441,0.019501
0.013680,0.017887
0.011263,0.016331
0.009153,0.014804
0.007303,0.013311
0.005698,0.011829
0.004313,0.010354
0.003147,0.008874
0.002195,0.007384
0.001445,0.005893
0.000882,0.004413
0.000437,0.002974
0.000126,0.001572
0.000003,0.000211
0.000054,-0.001139
0.000300,-0.002518
0.000712,-0.003922
0.001305,-0.005339
0.002079,-0.006760
0.003043,-0.008174
0.004199,-0.009580
0.005562,-0.010969
0.007143,-0.012343
0.008982,-0.013682
0.011064,-0.015046
0.013445,-0.016411
0.016152,-0.017822
0.019267,-0.019251
0.022857,-0.020747
0.027024,-0.022301
0.031887,-0.023952
0.037565,-0.025696
0.044167,-0.027538
0.051746,-0.029453
0.060273,-0.031413
0.069574,-0.033356
0.079520,-0.035201
0.090002,-0.036943
0.100909,-0.038571
0.112130,-0.040097
0.123566,-0.041509
0.135177,-0.042818
0.146876,-0.044025
0.158647,-0.045113
0.170533,-0.046097
0.182535,-0.047005
0.194543,-0.047842
0.206554,-0.048580
0.218597,-0.049231
0.230674,-0.049797
0.242769,-0.050288
0.254871,-0.050694
0.266998,-0.051018
0.279164,-0.051267
0.291348,-0.051452
0.303513,-0.051565
0.315682,-0.051600
0.327852,-0.051563
0.340033,-0.051450
0.352222,-0.051270
0.364399,-0.051020
0.376556,-0.050694
0.388754,-0.050288
0.400940,-0.049828
0.413087,-0.049287
0.425277,-0.048667
0.437454,-0.047984
0.449674,-0.047220
0.461895,-0.046409
0.474109,-0.045515
0.486415,-0.044560
0.498695,-0.043573
0.510949,-0.042521
0.523204,-0.041410
0.535518,-0.040231
0.547859,-0.039027
0.560215,-0.037769
0.572613,-0.036477
0.584999,-0.035147
0.597428,-0.033773
0.609885,-0.032375
0.622348,-0.030947
0.634850,-0.029493
0.647355,-0.028031
0.659876,-0.026543
0.672434,-0.025044
0.684974,-0.023548
0.697465,-0.022055
0.709930,-0.020583
0.722364,-0.019117
0.734769,-0.017686
0.747168,-0.016277
0.759455,-0.014896
0.771683,-0.013577
0.783880,-0.012271
0.796111,-0.011030
0.808398,-0.009819
0.820623,-0.008665
0.832857,-0.007573
0.844998,-0.006538
0.857123,-0.005602
0.869265,-0.004696
0.881398,-0.003874
0.893558,-0.003113
0.905723,-0.002421
0.917788,-0.001786
0.929766,-0.001266
0.941683,-0.000813
0.953344,-0.000446
0.964614,-0.000180
0.975279,-0.000017
0.985035,0.000065
0.993604,0.000077
1.000000,0.000036
