XISTOS AIRFOIL COORDINATES
1.000000,0.001053
0.993672,0.002253
0.985121,0.003878
0.975414,0.005724
0.964786,0.007678
0.953553,0.009725
0.941961,0.011775
0.930153,0.013853
0.918166,0.015889
0.905992,0.017924
0.893818,0.019934
0.881654,0.021882
0.869411,0.023791
0.857163,0.025684
0.844956,0.027519
0.832707,0.029307
0.820453,0.031062
0.808196,0.032774
0.796010,0.034445
0.783865,0.036041
0.771736,0.037618
0.759588,0.039130
0.747399,0.040627
0.735159,0.042069
0.722869,0.043489
0.710591,0.044856
0.698275,0.046183
0.685943,0.047473
0.673622,0.048729
0.661348,0.049930
0.649042,0.051079
0.636771,0.052192
0.624505,0.053237
0.612252,0.054251
0.599994,0.055193
0.587709,0.056105
0.575434,0.056955
0.563145,0.057764
0.550881,0.058511
0.538593,0.059209
0.526351,0.059852
0.514083,0.060424
0.501794,0.060956
0.489538,0.061428
0.477293,0.061839
0.465010,0.062184
0.452727,0.062494
0.440497,0.062737
0.428284,0.062913
0.416033,0.063013
0.403754,0.063074
0.391524,0.063072
0.379277,0.063002
0.367022,0.062873
0.354749,0.062686
0.342492,0.062446
0.330217,0.062139
0.317949,0.061792
0.305731,0.061374
0.293468,0.060892
0.281216,0.060365
0.269025,0.059777
0.256826,0.059115
0.244653,0.058401
0.232527,0.057609
0.220378,0.056741
0.208237,0.055813
0.196141,0.054828
0.184160,0.053778
0.172248,0.052626
0.160387,0.051397
0.148669,0.050080
0.137079,0.048652
0.125612,0.047105
0.114296,0.045436
0.103152,0.043638
0.092247,0.041734
0.081759,0.039737
0.071764,0.037618
0.062351,0.035417
0.053686,0.033171
0.045862,0.030937
0.038980,0.028795
0.033043,0.026751
0.027939,0.024803
0.023560,0.022978
0.019805,0.021243
0.016570,0.019572
0.013769,0.017941
0.011322,0.016370
0.009190,0.014833
0.007324,0.013330
0.005709,0.011840
0.004318,0.010358
0.003146,0.008874
0.002193,0.007380
0.001442,0.005888
0.000880,0.004406
0.000436,0.002968
0.000127,0.001568
0.000003,0.000210
0.000054,-0.001136
0.000299,-0.002511
0.000709,-0.003914
0.001302,-0.005330
0.002074,-0.006752
0.003038,-0.008169
0.004198,-0.009577
0.005565,-0.010972
0.007154,-0.012351
0.009004,-0.013698
0.011104,-0.015071
0.013509,-0.016446
0.016250,-0.017871
0.019411,-0.019314
0.023064,-0.020827
0.027315,-0.022403
0.032285,-0.024080
0.038096,-0.025850
0.044854,-0.027720
0.052596,-0.029657
0.061276,-0.031633
0.070700,-0.033578
0.080740,-0.035415
0.091298,-0.037146
0.102259,-0.038761
0.113513,-0.040275
0.124966,-0.041673
0.136580,-0.042969
0.148272,-0.044160
0.160041,-0.045234
0.171927,-0.046207
0.183913,-0.047105
0.195902,-0.047930
0.207895,-0.048656
0.219925,-0.049298
0.231982,-0.049855
0.244054,-0.050336
0.256135,-0.050731
0.268247,-0.051047
0.280393,-0.051288
0.292554,-0.051465
0.304699,-0.051571
0.316844,-0.051600
0.328991,-0.051556
0.341152,-0.051436
0.353319,-0.051251
0.365468,-0.050995
0.377607,-0.050662
0.389779,-0.050252
0.401938,-0.049787
0.414065,-0.049239
0.426234,-0.048615
0.438391,-0.047928
0.450584,-0.047162
0.462783,-0.046345
0.474977,-0.045449
0.487260,-0.044493
0.499517,-0.043504
0.511742,-0.042452
0.523978,-0.041337
0.536276,-0.040158
0.548596,-0.038954
0.560928,-0.037695
0.573299,-0.036405
0.585657,-0.035075
0.598067,-0.033701
0.610498,-0.032305
0.622942,-0.030878
0.635434,-0.029426
0.647924,-0.027965
0.660423,-0.026478
0.672955,-0.024982
0.685472,-0.023488
0.697949,-0.021998
0.710405,-0.020526
0.722828,-0.019064
0.735210,-0.017635
0.747579,-0.016231
0.759835,-0.014854
0.772029,-0.013541
0.784195,-0.012239
0.796394,-0.011001
0.808655,-0.009795
0.820852,-0.008644
0.833054,-0.007556
0.845158,-0.006525
0.857236,-0.005595
0.869333,-0.004692
0.881432,-0.003872
0.893566,-0.003113
0.905705,-0.002422
0.917751,-0.001788
0.929714,-0.001267
0.941617,-0.000814
0.953273,-0.000448
0.964553,-0.000182
0.975235,-0.000017
0.985011,0.000065
0.993598,0.000077
1.000000,0.000036
