XISTOS AIRFOIL COORDINATES
1.000000,0.001053
0.993658,0.002258
0.985096,0.003881
0.975382,0.005725
0.964763,0.007678
0.953571,0.009722
0.942033,0.011759
0.930269,0.013830
0.918318,0.015863
0.906190,0.017892
0.894043,0.019893
0.881885,0.021843
0.869665,0.023756
0.857439,0.025645
0.845259,0.027478
0.833026,0.029262
0.820784,0.031022
0.808557,0.032732
0.796340,0.034401
0.784112,0.036015
0.771872,0.037594
0.759616,0.039128
0.747411,0.040627
0.735233,0.042056
0.723039,0.043471
0.710826,0.044827
0.698540,0.046152
0.686252,0.047443
0.673973,0.048692
0.661716,0.049893
0.649443,0.051042
0.637185,0.052152
0.624916,0.053204
0.612666,0.054218
0.600413,0.055164
0.588141,0.056076
0.575886,0.056929
0.563642,0.057737
0.551400,0.058479
0.539134,0.059179
0.526908,0.059821
0.514664,0.060401
0.502417,0.060934
0.490194,0.061408
0.477968,0.061818
0.465717,0.062171
0.453476,0.062478
0.441268,0.062722
0.429075,0.062899
0.416830,0.063008
0.404612,0.063078
0.392396,0.063067
0.380166,0.063014
0.367964,0.062885
0.355701,0.062702
0.343482,0.062471
0.331245,0.062166
0.318995,0.061821
0.306795,0.061412
0.294578,0.060939
0.282356,0.060411
0.270171,0.059828
0.257996,0.059177
0.245854,0.058470
0.233724,0.057683
0.221605,0.056839
0.209515,0.055918
0.197439,0.054938
0.185456,0.053892
0.173545,0.052760
0.161715,0.051545
0.149998,0.050238
0.138413,0.048824
0.126928,0.047287
0.115599,0.045642
0.104451,0.043858
0.093499,0.041959
0.082937,0.039971
0.072863,0.037865
0.063341,0.035657
0.054540,0.033405
0.046577,0.031150
0.039543,0.028974
0.033468,0.026902
0.028252,0.024927
0.023786,0.023077
0.019964,0.021314
0.016675,0.019626
0.013836,0.017981
0.011362,0.016394
0.009209,0.014847
0.007332,0.013331
0.005704,0.011835
0.004310,0.010344
0.003133,0.008856
0.002182,0.007356
0.001434,0.005860
0.000869,0.004379
0.000428,0.002942
0.000125,0.001542
0.000003,0.000188
0.000056,-0.001156
0.000299,-0.002531
0.000721,-0.003932
0.001315,-0.005350
0.002093,-0.006774
0.003066,-0.008194
0.004228,-0.009612
0.005605,-0.011015
0.007215,-0.012395
0.009086,-0.013752
0.011212,-0.015137
0.013653,-0.016526
0.016442,-0.017964
0.019666,-0.019424
0.023403,-0.020957
0.027757,-0.022563
0.032862,-0.024264
0.038833,-0.026068
0.045772,-0.027960
0.053708,-0.029922
0.062543,-0.031908
0.072114,-0.033845
0.082267,-0.035683
0.092880,-0.037395
0.103896,-0.038989
0.115190,-0.040486
0.126661,-0.041866
0.138294,-0.043147
0.149985,-0.044328
0.161725,-0.045383
0.173614,-0.046337
0.185579,-0.047228
0.197541,-0.048032
0.209518,-0.048746
0.221538,-0.049368
0.233601,-0.049922
0.245628,-0.050397
0.257677,-0.050776
0.269775,-0.051081
0.281901,-0.051314
0.294028,-0.051484
0.306149,-0.051577
0.318267,-0.051598
0.330399,-0.051541
0.342538,-0.051420
0.354672,-0.051225
0.366795,-0.050966
0.378899,-0.050623
0.391029,-0.050207
0.403180,-0.049727
0.415247,-0.049191
0.427321,-0.048551
0.439403,-0.047870
0.451484,-0.047100
0.463591,-0.046294
0.475715,-0.045396
0.487949,-0.044444
0.500170,-0.043448
0.512377,-0.042396
0.524599,-0.041278
0.536885,-0.040106
0.549176,-0.038900
0.561478,-0.037641
0.573825,-0.036347
0.586157,-0.035020
0.598527,-0.033647
0.610928,-0.032255
0.623305,-0.030838
0.635703,-0.029392
0.648103,-0.027941
0.660519,-0.026464
0.672984,-0.024981
0.685475,-0.023488
0.697962,-0.021997
0.710431,-0.020519
0.722856,-0.019059
0.735261,-0.017632
0.747650,-0.016218
0.759905,-0.014844
0.772091,-0.013533
0.784234,-0.012233
0.796409,-0.010999
0.808640,-0.009794
0.820821,-0.008645
0.832990,-0.007556
0.845090,-0.006534
0.857211,-0.005597
0.869327,-0.004691
0.881422,-0.003872
0.893543,-0.003111
0.905651,-0.002422
0.917695,-0.001794
0.929647,-0.001262
0.941508,-0.000810
0.953157,-0.000450
0.964455,-0.000185
0.975155,-0.000015
0.984958,0.000065
0.993578,0.000077
1.000000,0.000036
