XISTOS AIRFOIL COORDINATES
1.000000,0.001053
0.993663,0.002257
0.985108,0.003878
0.975403,0.005721
0.964794,0.007673
0.953613,0.009715
0.942089,0.011749
0.930337,0.013819
0.918390,0.015851
0.906259,0.017880
0.894106,0.019883
0.881943,0.021834
0.869718,0.023747
0.857484,0.025638
0.845297,0.027473
0.833060,0.029258
0.820810,0.031018
0.808574,0.032729
0.796352,0.034400
0.784118,0.036014
0.771875,0.037594
0.759623,0.039127
0.747425,0.040625
0.735261,0.042052
0.723079,0.043467
0.710871,0.044822
0.698579,0.046148
0.686287,0.047440
0.674003,0.048689
0.661738,0.049891
0.649457,0.051041
0.637193,0.052151
0.624917,0.053204
0.612661,0.054219
0.600402,0.055165
0.588124,0.056077
0.575862,0.056931
0.563609,0.057739
0.551359,0.058481
0.539089,0.059181
0.526856,0.059823
0.514605,0.060404
0.502350,0.060937
0.490121,0.061411
0.477891,0.061820
0.465631,0.062173
0.453384,0.062480
0.441169,0.062724
0.428970,0.062900
0.416720,0.063009
0.404495,0.063078
0.392272,0.063067
0.380036,0.063013
0.367826,0.062883
0.355557,0.062700
0.343333,0.062468
0.331087,0.062161
0.318832,0.061816
0.306624,0.061406
0.294401,0.060932
0.282175,0.060403
0.269983,0.059818
0.257800,0.059166
0.245653,0.058458
0.233517,0.057669
0.221394,0.056824
0.209298,0.055901
0.197215,0.054919
0.185229,0.053872
0.173317,0.052737
0.161483,0.051520
0.149764,0.050210
0.138175,0.048793
0.126688,0.047254
0.115362,0.045606
0.104217,0.043819
0.093271,0.041918
0.082719,0.039928
0.072658,0.037819
0.063155,0.035611
0.054375,0.033360
0.046439,0.031109
0.039432,0.028938
0.033381,0.026871
0.028186,0.024901
0.023737,0.023055
0.019927,0.021296
0.016649,0.019612
0.013817,0.017970
0.011349,0.016385
0.009199,0.014840
0.007325,0.013325
0.005700,0.011831
0.004308,0.010341
0.003132,0.008854
0.002181,0.007355
0.001433,0.005859
0.000869,0.004379
0.000428,0.002941
0.000125,0.001542
0.000003,0.000187
0.000056,-0.001158
0.000299,-0.002533
0.000721,-0.003934
0.001316,-0.005352
0.002094,-0.006776
0.003067,-0.008195
0.004229,-0.009613
0.005605,-0.011015
0.007213,-0.012394
0.009082,-0.013749
0.011205,-0.015132
0.013642,-0.016520
0.016425,-0.017956
0.019641,-0.019413
0.023368,-0.020943
0.027708,-0.022546
0.032795,-0.024243
0.038745,-0.026043
0.045659,-0.027931
0.053570,-0.029889
0.062386,-0.031874
0.071940,-0.033812
0.082079,-0.035651
0.092684,-0.037365
0.103693,-0.038961
0.114984,-0.040460
0.126458,-0.041843
0.138090,-0.043126
0.149784,-0.044308
0.161528,-0.045366
0.173421,-0.046322
0.185390,-0.047215
0.197357,-0.048020
0.209340,-0.048736
0.221365,-0.049359
0.233434,-0.049915
0.245469,-0.050392
0.257520,-0.050772
0.269623,-0.051077
0.281757,-0.051312
0.293889,-0.051483
0.306014,-0.051576
0.318141,-0.051598
0.330278,-0.051542
0.342422,-0.051421
0.354565,-0.051227
0.366691,-0.050968
0.378801,-0.050626
0.390933,-0.050211
0.403088,-0.049731
0.415152,-0.049196
0.427212,-0.048557
0.439278,-0.047878
0.451345,-0.047109
0.463441,-0.046305
0.475564,-0.045408
0.487800,-0.044456
0.500025,-0.043460
0.512238,-0.042408
0.524468,-0.041290
0.536760,-0.040118
0.549056,-0.038912
0.561365,-0.037653
0.573720,-0.036358
0.586054,-0.035032
0.598427,-0.033658
0.610831,-0.032266
0.623212,-0.030849
0.635618,-0.029402
0.648021,-0.027951
0.660432,-0.026474
0.672889,-0.024992
0.685373,-0.023500
0.697861,-0.022009
0.710338,-0.020530
0.722770,-0.019069
0.735180,-0.017642
0.747577,-0.016226
0.759838,-0.014851
0.772028,-0.013540
0.784176,-0.012239
0.796359,-0.011004
0.808597,-0.009798
0.820781,-0.008648
0.832958,-0.007559
0.845064,-0.006536
0.857188,-0.005598
0.869307,-0.004693
0.881410,-0.003873
0.893538,-0.003111
0.905647,-0.002422
0.917697,-0.001794
0.929655,-0.001262
0.941521,-0.000810
0.953170,-0.000450
0.964471,-0.000185
0.975169,-0.000015
0.984967,0.000065
0.993581,0.000077
1.000000,0.000036
