XISTOS AIRFOIL COORDINATES
1.000000,0.001053
0.993655,0.002255
0.985006,0.003900
0.975102,0.005773
0.964253,0.007777
0.952826,0.009853
0.941067,0.011932
0.929134,0.014020
0.917136,0.016066
0.905067,0.018084
0.892979,0.020065
0.880887,0.022001
0.868748,0.023897
0.856608,0.025769
0.844491,0.027587
0.832342,0.029369
0.820219,0.031108
0.808072,0.032799
0.795927,0.034456
0.783773,0.036062
0.771625,0.037633
0.759460,0.039149
0.747282,0.040638
0.735100,0.042074
0.722901,0.043482
0.710722,0.044840
0.698522,0.046160
0.686328,0.047437
0.674120,0.048673
0.661932,0.049872
0.649767,0.051015
0.637590,0.052110
0.625395,0.053160
0.613226,0.054167
0.601044,0.055115
0.588871,0.056027
0.576715,0.056873
0.564536,0.057678
0.552384,0.058425
0.540214,0.059118
0.528060,0.059761
0.515899,0.060342
0.503729,0.060877
0.491578,0.061355
0.479439,0.061775
0.467292,0.062132
0.455126,0.062438
0.442990,0.062690
0.430867,0.062874
0.418712,0.062999
0.406591,0.063072
0.394446,0.063069
0.382286,0.063026
0.370162,0.062915
0.358007,0.062745
0.345870,0.062520
0.333709,0.062229
0.321543,0.061895
0.309411,0.061500
0.297267,0.061045
0.285140,0.060536
0.273019,0.059964
0.260916,0.059339
0.248847,0.058647
0.236782,0.057889
0.224749,0.057068
0.212725,0.056172
0.200732,0.055217
0.188790,0.054185
0.176894,0.053086
0.165119,0.051911
0.153430,0.050635
0.141859,0.049265
0.130410,0.047769
0.119050,0.046153
0.107850,0.044420
0.096857,0.042565
0.086153,0.040597
0.075870,0.038518
0.066096,0.036320
0.056953,0.034045
0.048596,0.031744
0.041154,0.029495
0.034696,0.027341
0.029158,0.025286
0.024435,0.023359
0.020416,0.021534
0.016982,0.019787
0.014033,0.018096
0.011478,0.016475
0.009269,0.014898
0.007359,0.013349
0.005705,0.011834
0.004297,0.010325
0.003113,0.008824
0.002163,0.007314
0.001416,0.005813
0.000847,0.004336
0.000414,0.002901
0.000123,0.001507
0.000003,0.000162
0.000059,-0.001171
0.000303,-0.002540
0.000722,-0.003938
0.001318,-0.005355
0.002100,-0.006782
0.003075,-0.008211
0.004252,-0.009636
0.005654,-0.011048
0.007291,-0.012450
0.009197,-0.013836
0.011385,-0.015241
0.013907,-0.016663
0.016812,-0.018133
0.020186,-0.019647
0.024123,-0.021236
0.028749,-0.022904
0.034198,-0.024682
0.040581,-0.026561
0.047977,-0.028523
0.056355,-0.030536
0.065577,-0.032539
0.075442,-0.034472
0.085786,-0.036275
0.096556,-0.037942
0.107675,-0.039503
0.119009,-0.040959
0.130490,-0.042302
0.142096,-0.043541
0.153752,-0.044677
0.165480,-0.045693
0.177333,-0.046624
0.189224,-0.047482
0.201127,-0.048253
0.213054,-0.048937
0.225005,-0.049539
0.236977,-0.050062
0.248955,-0.050507
0.260946,-0.050868
0.272966,-0.051153
0.285008,-0.051366
0.297074,-0.051511
0.309116,-0.051593
0.321152,-0.051592
0.333215,-0.051523
0.345259,-0.051384
0.357321,-0.051169
0.369386,-0.050895
0.381412,-0.050545
0.393464,-0.050114
0.405546,-0.049624
0.417567,-0.049071
0.429617,-0.048425
0.441699,-0.047725
0.453785,-0.046951
0.465887,-0.046125
0.477983,-0.045230
0.490111,-0.044275
0.502261,-0.043264
0.514420,-0.042206
0.526580,-0.041094
0.538761,-0.039933
0.550956,-0.038724
0.563184,-0.037469
0.575426,-0.036181
0.587677,-0.034853
0.599971,-0.033490
0.612260,-0.032108
0.624558,-0.030691
0.636884,-0.029260
0.649228,-0.027805
0.661605,-0.026338
0.673996,-0.024858
0.686408,-0.023374
0.698803,-0.021898
0.711189,-0.020436
0.723558,-0.018983
0.735867,-0.017555
0.748161,-0.016162
0.760428,-0.014794
0.772677,-0.013467
0.784890,-0.012170
0.797060,-0.010929
0.809209,-0.009734
0.821332,-0.008599
0.833433,-0.007516
0.845484,-0.006507
0.857585,-0.005566
0.869661,-0.004670
0.881724,-0.003855
0.893774,-0.003093
0.905803,-0.002411
0.917776,-0.001786
0.929661,-0.001262
0.941489,-0.000815
0.953120,-0.000451
0.964399,-0.000182
0.975112,-0.000016
0.984948,0.000065
0.993586,0.000077
1.000000,0.000036
