XISTOS AIRFOIL COORDINATES
1.000000,0.001053
0.993604,0.002267
0.984963,0.003906
0.975156,0.005767
0.964429,0.007741
0.953108,0.009801
0.941444,0.011864
0.929581,0.013946
0.917596,0.015986
0.905480,0.018010
0.893352,0.020005
0.881217,0.021949
0.869033,0.023856
0.856848,0.025735
0.844689,0.027560
0.832487,0.029343
0.820299,0.031094
0.808097,0.032791
0.795898,0.034461
0.783715,0.036069
0.771500,0.037640
0.759271,0.039173
0.747077,0.040666
0.734876,0.042099
0.722662,0.043511
0.710446,0.044869
0.698198,0.046193
0.685945,0.047472
0.673683,0.048719
0.661458,0.049918
0.649227,0.051065
0.637008,0.052167
0.624768,0.053215
0.612550,0.054225
0.600324,0.055168
0.588077,0.056081
0.575874,0.056934
0.563658,0.057733
0.551438,0.058479
0.539223,0.059175
0.527022,0.059813
0.514807,0.060393
0.502590,0.060925
0.490398,0.061399
0.478206,0.061809
0.465992,0.062163
0.453777,0.062467
0.441591,0.062715
0.429431,0.062894
0.417224,0.063006
0.405038,0.063075
0.392849,0.063067
0.380645,0.063016
0.368474,0.062894
0.356259,0.062713
0.344067,0.062481
0.331853,0.062181
0.319641,0.061841
0.307470,0.061435
0.295285,0.060966
0.283093,0.060440
0.270924,0.059863
0.258779,0.059222
0.246677,0.058521
0.234565,0.057737
0.222472,0.056906
0.210423,0.055992
0.198373,0.055017
0.186403,0.053975
0.174498,0.052853
0.162688,0.051651
0.150980,0.050353
0.139404,0.048954
0.127932,0.047425
0.116583,0.045786
0.105416,0.044017
0.094446,0.042130
0.083838,0.040148
0.073698,0.038047
0.064101,0.035844
0.055203,0.033582
0.047128,0.031314
0.039985,0.029119
0.033809,0.027026
0.028507,0.025029
0.023973,0.023159
0.020098,0.021378
0.016768,0.019675
0.013898,0.018017
0.011400,0.016424
0.009233,0.014864
0.007343,0.013342
0.005709,0.011839
0.004309,0.010343
0.003133,0.008849
0.002177,0.007349
0.001433,0.005849
0.000863,0.004372
0.000426,0.002936
0.000127,0.001539
0.000003,0.000189
0.000056,-0.001149
0.000299,-0.002520
0.000714,-0.003919
0.001307,-0.005335
0.002085,-0.006758
0.003053,-0.008181
0.004219,-0.009599
0.005601,-0.011002
0.007213,-0.012393
0.009088,-0.013758
0.011226,-0.015148
0.013684,-0.016544
0.016498,-0.017988
0.019753,-0.019461
0.023532,-0.021007
0.027945,-0.022625
0.033121,-0.024345
0.039182,-0.026164
0.046222,-0.028076
0.054251,-0.030050
0.063181,-0.032042
0.072821,-0.033983
0.083017,-0.035811
0.093672,-0.037514
0.104714,-0.039099
0.116025,-0.040589
0.127490,-0.041963
0.139111,-0.043231
0.150789,-0.044403
0.162524,-0.045446
0.174405,-0.046398
0.186342,-0.047282
0.198277,-0.048080
0.210236,-0.048784
0.222233,-0.049405
0.234262,-0.049951
0.246268,-0.050420
0.258293,-0.050794
0.270368,-0.051095
0.282465,-0.051325
0.294566,-0.051491
0.306656,-0.051583
0.318741,-0.051600
0.330848,-0.051540
0.342948,-0.051418
0.355057,-0.051215
0.367166,-0.050954
0.379245,-0.050613
0.391345,-0.050197
0.403474,-0.049714
0.415548,-0.049174
0.427642,-0.048536
0.439764,-0.047845
0.451905,-0.047075
0.464049,-0.046262
0.476178,-0.045364
0.488382,-0.044410
0.500585,-0.043409
0.512776,-0.042358
0.524972,-0.041244
0.537218,-0.040077
0.549470,-0.038872
0.561745,-0.037616
0.574048,-0.036328
0.586345,-0.035002
0.598681,-0.033635
0.611043,-0.032243
0.623408,-0.030826
0.635803,-0.029382
0.648210,-0.027928
0.660633,-0.026451
0.673095,-0.024965
0.685553,-0.023477
0.697978,-0.021993
0.710387,-0.020526
0.722765,-0.019071
0.735127,-0.017646
0.747477,-0.016236
0.759744,-0.014866
0.771989,-0.013543
0.784177,-0.012240
0.796367,-0.011002
0.808573,-0.009797
0.820734,-0.008654
0.832889,-0.007565
0.844989,-0.006546
0.857132,-0.005601
0.869265,-0.004698
0.881362,-0.003875
0.893451,-0.003116
0.905543,-0.002432
0.917572,-0.001800
0.929493,-0.001268
0.941341,-0.000819
0.952992,-0.000456
0.964289,-0.000185
0.975005,-0.000016
0.984851,0.000065
0.993527,0.000077
1.000000,0.000036
