XISTOS AIRFOIL COORDINATES
1.000000,0.001053
0.993632,0.002262
0.985028,0.003892
0.975279,0.005745
0.964631,0.007702
0.953410,0.009749
0.941850,0.011792
0.930082,0.013863
0.918155,0.015892
0.906063,0.017913
0.893957,0.019908
0.881847,0.021849
0.869673,0.023755
0.857503,0.025636
0.845366,0.027460
0.833180,0.029241
0.820996,0.030992
0.808811,0.032695
0.796633,0.034361
0.784464,0.035973
0.772278,0.037542
0.760062,0.039073
0.747898,0.040568
0.735750,0.041998
0.723594,0.043408
0.711412,0.044761
0.699172,0.046087
0.686944,0.047372
0.674705,0.048617
0.662489,0.049818
0.650274,0.050967
0.638062,0.052072
0.625840,0.053126
0.613640,0.054138
0.601428,0.055085
0.589205,0.055999
0.577002,0.056854
0.564804,0.057663
0.552608,0.058408
0.540393,0.059108
0.528207,0.059754
0.516010,0.060339
0.503807,0.060876
0.491631,0.061355
0.479452,0.061770
0.467253,0.062129
0.455053,0.062439
0.442880,0.062693
0.430738,0.062877
0.418540,0.062993
0.406361,0.063072
0.394192,0.063072
0.382008,0.063028
0.369854,0.062910
0.357643,0.062734
0.345463,0.062514
0.333276,0.062220
0.321074,0.061885
0.308912,0.061487
0.296746,0.061027
0.284565,0.060507
0.272409,0.059939
0.260281,0.059304
0.248178,0.058610
0.236082,0.057840
0.224002,0.057014
0.211960,0.056111
0.199914,0.055144
0.187949,0.054116
0.176053,0.053003
0.164230,0.051812
0.152521,0.050530
0.140936,0.049144
0.129448,0.047635
0.118092,0.046016
0.106907,0.044263
0.095895,0.042388
0.085219,0.040417
0.074994,0.038328
0.065287,0.036127
0.056245,0.033858
0.048010,0.031570
0.040693,0.029344
0.034359,0.027221
0.028926,0.025194
0.024286,0.023295
0.020328,0.021491
0.016938,0.019771
0.014023,0.018094
0.011491,0.016486
0.009299,0.014914
0.007390,0.013383
0.005743,0.011873
0.004333,0.010372
0.003149,0.008874
0.002191,0.007370
0.001440,0.005871
0.000871,0.004392
0.000431,0.002956
0.000127,0.001561
0.000003,0.000213
0.000057,-0.001125
0.000293,-0.002498
0.000710,-0.003899
0.001301,-0.005319
0.002078,-0.006748
0.003052,-0.008174
0.004221,-0.009601
0.005608,-0.011015
0.007235,-0.012410
0.009128,-0.013785
0.011291,-0.015186
0.013782,-0.016596
0.016641,-0.018057
0.019957,-0.019548
0.023817,-0.021116
0.028336,-0.022763
0.033647,-0.024512
0.039871,-0.026361
0.047090,-0.028299
0.055307,-0.030295
0.064384,-0.032300
0.074138,-0.034229
0.084436,-0.036048
0.095161,-0.037737
0.106251,-0.039311
0.117583,-0.040785
0.129070,-0.042143
0.140696,-0.043398
0.152373,-0.044553
0.164106,-0.045582
0.175987,-0.046518
0.187919,-0.047392
0.199853,-0.048175
0.211800,-0.048873
0.223784,-0.049478
0.235803,-0.050016
0.247792,-0.050471
0.259814,-0.050834
0.271878,-0.051127
0.283962,-0.051348
0.296048,-0.051504
0.308129,-0.051585
0.320206,-0.051595
0.332300,-0.051527
0.344391,-0.051397
0.356482,-0.051189
0.368571,-0.050919
0.380638,-0.050569
0.392732,-0.050145
0.404838,-0.049659
0.416885,-0.049108
0.428970,-0.048462
0.441063,-0.047767
0.453166,-0.046990
0.465264,-0.046176
0.477368,-0.045271
0.489567,-0.044315
0.501743,-0.043316
0.513905,-0.042259
0.526090,-0.041139
0.538327,-0.039968
0.550569,-0.038761
0.562825,-0.037503
0.575119,-0.036210
0.587401,-0.034885
0.599717,-0.033516
0.612062,-0.032126
0.624398,-0.030709
0.636755,-0.029269
0.649093,-0.027827
0.661434,-0.026357
0.673819,-0.024882
0.686225,-0.023397
0.698612,-0.021917
0.710977,-0.020457
0.723311,-0.019006
0.735639,-0.017587
0.747961,-0.016181
0.760179,-0.014817
0.772353,-0.013504
0.784467,-0.012208
0.796611,-0.010980
0.808796,-0.009777
0.820927,-0.008635
0.833060,-0.007551
0.845139,-0.006534
0.857258,-0.005593
0.869360,-0.004689
0.881431,-0.003872
0.893519,-0.003113
0.905592,-0.002426
0.917600,-0.001799
0.929524,-0.001269
0.941366,-0.000816
0.953006,-0.000454
0.964312,-0.000186
0.975039,-0.000016
0.984887,0.000065
0.993551,0.000077
1.000000,0.000036
