XISTOS AIRFOIL COORDINATES
1.000000,0.001053
0.993603,0.002267
0.984954,0.003909
0.975149,0.005770
0.964442,0.007738
0.953156,0.009794
0.941532,0.011849
0.929703,0.013926
0.917746,0.015961
0.905642,0.017982
0.893528,0.019977
0.881413,0.021918
0.869243,0.023823
0.857069,0.025701
0.844927,0.027526
0.832741,0.029306
0.820564,0.031056
0.808380,0.032754
0.796198,0.034421
0.784028,0.036028
0.771830,0.037599
0.759622,0.039129
0.747451,0.040620
0.735283,0.042051
0.723107,0.043463
0.710924,0.044817
0.698690,0.046140
0.686455,0.047421
0.674209,0.048666
0.661995,0.049867
0.649781,0.051014
0.637573,0.052116
0.625346,0.053166
0.613142,0.054178
0.600933,0.055123
0.588701,0.056036
0.576508,0.056891
0.564307,0.057692
0.552105,0.058439
0.539896,0.059136
0.527708,0.059779
0.515509,0.060361
0.503306,0.060896
0.491125,0.061372
0.478944,0.061787
0.466750,0.062143
0.454542,0.062449
0.442369,0.062703
0.430230,0.062884
0.418033,0.062999
0.405859,0.063072
0.393681,0.063068
0.381491,0.063022
0.369331,0.062904
0.357129,0.062728
0.344953,0.062501
0.332756,0.062205
0.320553,0.061868
0.308391,0.061469
0.296224,0.061005
0.284046,0.060483
0.271888,0.059911
0.259752,0.059275
0.247658,0.058579
0.235557,0.057803
0.223475,0.056978
0.211438,0.056072
0.199394,0.055101
0.187430,0.054068
0.175528,0.052952
0.163715,0.051760
0.152011,0.050472
0.140431,0.049082
0.128950,0.047564
0.117589,0.045937
0.106408,0.044181
0.095415,0.042303
0.084759,0.040327
0.074558,0.038234
0.064884,0.036031
0.055890,0.033766
0.047712,0.031486
0.040454,0.029270
0.034173,0.027156
0.028784,0.025139
0.024180,0.023248
0.020249,0.021451
0.016878,0.019736
0.013977,0.018066
0.011456,0.016462
0.009272,0.014895
0.007370,0.013366
0.005727,0.011857
0.004321,0.010358
0.003140,0.008860
0.002183,0.007358
0.001435,0.005858
0.000866,0.004379
0.000428,0.002943
0.000128,0.001548
0.000003,0.000199
0.000056,-0.001137
0.000296,-0.002508
0.000712,-0.003907
0.001302,-0.005325
0.002080,-0.006750
0.003050,-0.008175
0.004218,-0.009598
0.005603,-0.011007
0.007221,-0.012402
0.009109,-0.013771
0.011261,-0.015169
0.013740,-0.016572
0.016580,-0.018030
0.019873,-0.019512
0.023702,-0.021072
0.028180,-0.022707
0.033440,-0.024446
0.039602,-0.026283
0.046756,-0.028214
0.054899,-0.030201
0.063925,-0.032200
0.073639,-0.034137
0.083898,-0.035959
0.094597,-0.037655
0.105667,-0.039231
0.116993,-0.040711
0.128469,-0.042074
0.140094,-0.043334
0.151767,-0.044496
0.163502,-0.045528
0.175383,-0.046473
0.187311,-0.047350
0.199240,-0.048139
0.211189,-0.048837
0.223179,-0.049449
0.235197,-0.049991
0.247190,-0.050452
0.259205,-0.050819
0.271271,-0.051113
0.283360,-0.051339
0.295448,-0.051500
0.307524,-0.051586
0.319601,-0.051597
0.331698,-0.051534
0.343784,-0.051407
0.355878,-0.051199
0.367975,-0.050934
0.380043,-0.050588
0.392133,-0.050168
0.404246,-0.049682
0.416307,-0.049136
0.428392,-0.048494
0.440504,-0.047801
0.452631,-0.047028
0.464761,-0.046211
0.476880,-0.045310
0.489079,-0.044354
0.501265,-0.043355
0.513433,-0.042301
0.525619,-0.041183
0.537855,-0.040015
0.550093,-0.038809
0.562354,-0.037552
0.574647,-0.036263
0.586927,-0.034939
0.599246,-0.033571
0.611595,-0.032180
0.623939,-0.030764
0.636312,-0.029323
0.648680,-0.027874
0.661052,-0.026401
0.673466,-0.024921
0.685895,-0.023436
0.698305,-0.021954
0.710696,-0.020490
0.723048,-0.019037
0.735388,-0.017616
0.747715,-0.016209
0.759957,-0.014842
0.772176,-0.013522
0.784330,-0.012223
0.796493,-0.010992
0.808678,-0.009788
0.820816,-0.008647
0.832957,-0.007560
0.845042,-0.006541
0.857168,-0.005599
0.869293,-0.004697
0.881377,-0.003874
0.893454,-0.003116
0.905534,-0.002432
0.917552,-0.001801
0.929468,-0.001269
0.941309,-0.000819
0.952957,-0.000457
0.964260,-0.000186
0.974986,-0.000016
0.984843,0.000065
0.993527,0.000077
1.000000,0.000036
